Rank(ACPA–)	Rho	pvalue	RA_phenotype	feature_name
1	0.5737451737451738	0.00025387267174269807	2	S100A9
1	0.05002667307703297	0.7687272281118145	1	S100A9
2	0.5629343629343629	0.00035136927750485685	2	FKBP5
2	-0.0022523857546531433	0.9894439106907622	1	FKBP5
3	0.5616473616473616	0.00036496003813405484	2	TOM1
3	0.1004149377593361	0.554296778249584	1	TOM1
4	0.5588159588159588	0.00039652338984126785	2	NDUFAB1
4	-0.09756386716208089	0.565655073019107	1	NDUFAB1
5	0.5557057450569431	0.00043397988863417566	2	DUSP13
5	0.08299247154306187	0.6253086075669394	1	DUSP13
6	0.5430207875328422	0.0006215001100697429	2	SH3BGRL3
6	-0.22061525733734208	0.18947739771158317	1	SH3BGRL3
7	0.5315657389216968	0.0008493647008148306	2	PSMD9
7	0.1321951511007343	0.4354234017585302	1	PSMD9
8	0.5138370489213159	0.0013484902141470687	2	PCLAF
8	-0.08109069353882632	0.6332818567228399	1	PCLAF
9	0.4957528957528957	0.0021076455829445355	2	AK1
9	0.05459719020797142	0.748253837543478	1	AK1
10	0.4880622958816159	0.0025301081631876076	2	CKM
10	0.13490605204185668	0.4259823144038821	1	CKM
11	0.4688847425887993	0.003919733862902115	2	NCOA5
11	-0.023946416970522893	0.8881219917453224	1	NCOA5
12	0.4588454865026268	0.004881627801965691	2	UBE2I
12	0.1106171084995382	0.5145506721520055	1	UBE2I
13	0.4538313883544334	0.005434037389823873	2	OIP5
13	-0.24280888341291873	0.1476092143872715	1	OIP5
14	0.4517374517374517	0.005680202061046634	2	TPI1
14	0.08186129223473622	0.6300461257513834	1	TPI1
15	0.4506081481755109	0.005816905557911627	2	ELK1
15	-0.1004149377593361	0.554296778249584	1	ELK1
16	0.44842010518237074	0.006089843241078791	2	RPL18
16	0.3399917023339587	0.039504634166787934	1	RPL18
17	0.44159855938022796	0.007012597402644789	2	TWF1
17	0.15230924530948378	0.3681581418467168	1	TWF1
18	0.4375925556551118	0.007608454766464773	2	BMPR2
18	0.33141543572578724	0.04509582264020718	1	BMPR2
19	0.43680823680823677	0.007730050895970594	2	FAF1
19	-0.07112797119957295	0.675701959746427	1	FAF1
20	0.43567797245761336	0.007908202350317728	2	IL37
20	-0.27125074096028456	0.1043900958330572	1	IL37
21	0.43223066389723913	0.00847340747216982	2	PRPS2
21	0.057258016815656225	0.7364115404352354	1	PRPS2
22	0.4289866307619718	0.00903642631941218	2	PRKD2
22	0.11332881270595994	0.5042302159928207	1	PRKD2
23	0.4272107127679979	0.009357934101229762	2	KRT14
23	0.1033787788974511	0.5426036181986574	1	KRT14
24	0.42625482625482625	0.009534982783982258	2	CARHSP1
24	0.17888684756692594	0.2894387997322625	1	CARHSP1
25	0.42422292384646787	0.009920822229929358	2	CALM2
25	0.15683717649505835	0.35391920239085095	1	CALM2
26	0.4202329630942711	0.01071721793971563	2	ZSCAN9
26	0.29308198522064133	0.07833184563135587	1	ZSCAN9
27	0.41894587898065927	0.010985424285096522	2	IL1RN
27	-0.21292234736218138	0.20577412396000083	1	IL1RN
28	0.40746460746460744	0.013640129503969358	2	PDCD2L
28	0.14237448901781186	0.40057188547607125	1	PDCD2L
29	0.4054054054054054	0.014169314202996849	2	MAGEA4
29	0.14901309966310533	0.3787347434690074	1	MAGEA4
30	0.40260077678080886	0.014917796527110802	2	BIRC5
30	-0.09326455853420512	0.5829822266125788	1	BIRC5
31	0.4023424939150663	0.01498836719974854	2	LMNA
31	0.26010669828097216	0.12000292001668632	1	LMNA
32	0.3980176427417345	0.01621240610724334	2	PELO
32	-0.237219810828246	0.15745067540611438	1	PELO
33	0.3971685971685972	0.016462297198770112	2	SNCA
33	-0.03135743924125667	0.8538264903527594	1	SNCA
34	0.3955209481129235	0.01695645537170735	2	FGF1
34	0.03592175459395377	0.8328311756560005	1	FGF1
35	0.3954940661878503	0.01696461962422387	2	ASNA1
35	0.1410955665597212	0.40486030263290596	1	ASNA1
36	0.3925606546516162	0.017875529208256368	2	GOT1
36	0.22590397154712508	0.17881528773841232	1	GOT1
37	0.39088744530392083	0.018413186902675217	2	FOSL2
37	0.2039134391423989	0.22606644059335568	1	FOSL2
38	0.38949672095087723	0.018870295514118215	2	EEF2K
38	0.1918197984588026	0.25539304182893313	1	EEF2K
39	0.3881595881595881	0.019318685702736337	2	IL1B
39	-0.015648153663906046	0.9267595696479056	1	IL1B
40	0.387965729230888	0.019384425593687925	2	RPS7
40	0.1018991815718849	0.5484263125786012	1	RPS7
41	0.3855855855855856	0.02020688759476145	2	BPI
41	0.03983166387176085	0.8149357306842046	1	BPI
42	0.3840906197347712	0.02073818687402388	2	GADD45G
42	0.05098411228628581	0.764425121999071	1	GADD45G
43	0.38120978120978116	0.021794826796137076	2	RIDA
43	-0.03319895683758146	0.8453429634523274	1	RIDA
44	0.3804375804375804	0.02208553651726213	2	CAMK2D
44	0.25010374102869865	0.135450604683552	1	CAMK2D
45	0.3803333555723036	0.022125019466524187	2	RARA
45	0.03461561265045884	0.8388282962222537	1	RARA
46	0.3794079794079794	0.02247815206574928	2	SFN
46	-0.2919976289270895	0.07949317069684475	1	SFN
47	0.3776061776061776	0.023179164082299402	2	PANK3
47	-0.06354098760495183	0.70868939104196	1	PANK3
48	0.37467018547241143	0.024360223314911954	2	STYX
48	0.07527710285288136	0.6579061111430773	1	STYX
49	0.37160510025947874	0.02564590592089976	2	PPP1R2P9
49	-0.11475312686864435	0.49885158564998766	1	PPP1R2P9
50	0.3701415701415701	0.026279280300842155	2	NSF
50	0.18208760627090675	0.28075306759363616	1	NSF
61	-0.38275418275418277	0.021222940328564078	2	UCKL1
61	-0.2303360800679504	0.1702145411584014	1	UCKL1
62	-0.38277330008613514	0.021215940223950857	2	FOS
62	0.024206476509524177	0.8869147615909665	1	FOS
63	-0.38336767491044627	0.020999256738857264	2	PSMB3
63	0.31048389061900206	0.0614423416881951	1	PSMB3
64	-0.3836797742676944	0.020886217962996376	2	PHKG2
64	0.015056312981624185	0.9295226141563102	1	PHKG2
65	-0.38460056696230804	0.020555664186686164	2	USP10
65	-0.16896899538031485	0.3174394248303691	1	USP10
66	-0.38470944155858383	0.020516869051243412	2	MLLT3
66	0.2158733925907039	0.19941128153128854	1	MLLT3
67	-0.38475896964910883	0.02049924095984655	2	PPP2CB
67	-0.03272274592269297	0.847535174025344	1	PPP2CB
68	-0.3854522246635495	0.020253817641849883	2	TADA2A
68	0.48360898774878486	0.002426531881456353	1	TADA2A
69	-0.38610038610038605	0.020026576900764318	2	CPM
69	-0.14405121846402882	0.39498929882181444	1	CPM
70	-0.38908552754486425	0.019007249025284806	2	CHI3L1
70	-0.3168751116940975	0.05601869733818149	1	CHI3L1
71	-0.3911448621266432	0.018329601410543666	2	PSG11
71	-0.057972732661529344	0.7332406686943485	1	PSG11
72	-0.3912483912483912	0.018296074135459785	2	STK32C
72	0.13040901007705988	0.4417064272476171	1	STK32C
73	-0.39186407066064416	0.018097747177579625	2	EHF
73	-0.08809580332258223	0.6041209476911353	1	EHF
74	-0.3934616135311445	0.01759150255367618	2	CASP9
74	0.018969707781271286	0.9112692635714266	1	CASP9
75	-0.3945945945945946	0.017239701242007945	2	LUZP4
75	0.08713176471947685	0.608099708276486	1	LUZP4
76	-0.3979407979407979	0.01623489128440314	2	MAP3K7
76	0.1141671606401897	0.5010608295231913	1	MAP3K7
77	-0.3979407979407979	0.01623489128440314	2	UXT
77	0.19893301719027862	0.2378520720752054	1	UXT
78	-0.39938220045375905	0.015817460298145816	2	CDC25C
78	-0.0934258108227611	0.5823280933755621	1	CDC25C
79	-0.39951090886512025	0.015780628637271126	2	DDX5
79	-0.07932179330122141	0.6407347869602448	1	DDX5
80	-0.40334620334620336	0.014715688928095716	2	TBX5
80	0.014581234095912454	0.9317411386607478	1	TBX5
81	-0.4061776061776062	0.013968878432203947	2	MAP2K1
81	-0.4370405532261617	0.006836916281154202	1	MAP2K1
82	-0.4084180752072483	0.013400806434148274	2	VGLL1
82	-0.0982926257798394	0.5627416464246686	1	VGLL1
83	-0.4086492060717644	0.013343328503335949	2	RIPK1
83	-0.14333985442223116	0.3973522332193893	1	RIPK1
84	-0.41065912792623355	0.012852211115781368	2	TSG101
84	-0.012804552752358117	0.9400422526661173	1	TSG101
85	-0.4129231595540034	0.01231737633061007	2	FGFR2_ext
85	-0.31829767111808893	0.054865010308349574	1	FGFR2_ext
86	-0.41598558551935194	0.01162398017086115	2	ARAF
86	-0.046710136336692354	0.7836815568362416	1	ARAF
87	-0.42352046788530573	0.010057264451982267	2	RPS6KA2
87	-0.04304773388118104	0.8002844395112291	1	RPS6KA2
88	-0.4272844272844273	0.009344397808929388	2	CTTN
88	0.012921581434589085	0.9394952632058073	1	CTTN
89	-0.42831402831402826	0.009157066994548041	2	KIT_int
89	-0.397131172530949	0.014942422805680837	1	KIT_int
90	-0.42882882882882883	0.009064607977421302	2	ALX1
90	-0.10586213046869775	0.5328975735473807	1	ALX1
91	-0.42934362934362935	0.008972945847679084	2	FOXA3
91	-0.04742145820983995	0.7804675489224011	1	FOXA3
92	-0.43040092759180476	0.008787165730324101	2	CAGE1
92	-0.204967103673436	0.2236250741004658	1	CAGE1
93	-0.4324324324324324	0.008439401647055277	2	DDR1_ext
93	-0.3754371413150792	0.02203328303324345	1	DDR1_ext
94	-0.43246026217358374	0.008434720412451767	2	PLEKHA5
94	-0.20781222252141895	0.21712316396312228	1	PLEKHA5
95	-0.43348992946447323	0.008263071737837522	2	BRD8
95	-0.08594629853281731	0.6130075869783665	1	BRD8
96	-0.4373230373230373	0.007650053362157658	2	SOX10
96	-0.2587454122334845	0.12202385084793121	1	SOX10
97	-0.4404118404118404	0.007184789770628666	2	NFYA
97	0.04445498199973309	0.7938942746046049	1	NFYA
98	-0.4461033537778694	0.006390767464206339	2	HOXC10
98	-0.011261928773265716	0.9472548781399438	1	HOXC10
99	-0.45630068597847323	0.005155607541597241	2	EEF1D
99	0.2163860579592363	0.1983200821456518	1	EEF1D
100	-0.45977603676025564	0.004784630622226118	2	DNMT3L
100	-0.21633163223062327	0.1984357278188698	1	DNMT3L
101	-0.46589446589446587	0.004187359782000055	2	BMPR1A
101	0.11169077621786334	0.510451890595887	1	BMPR1A
